location_country,ua_browser,ua_form_factor,total_visitors,total_sessions,total_checkouts,total_orders_placed
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,1,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,1,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,1,2,0,0
United States,Instagram,Mobile,1,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,1,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,1,3,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,3,4,0,0
United States,Instagram,Mobile,3,5,0,0
United States,Instagram,Mobile,5,5,0,0
United States,Instagram,Mobile,5,5,0,0
United States,Instagram,Mobile,5,5,0,0
United States,Instagram,Mobile,8,8,1,0
United States,Instagram,Mobile,10,10,0,0
United States,Instagram,Mobile,11,11,0,0
United States,Instagram,Mobile,15,17,0,0
United States,Instagram,Mobile,13,18,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,2,0,0
United States,Mobile Safari,Mobile,2,2,0,0
United States,Mobile Safari,Mobile,2,2,0,0
United States,Mobile Safari,Mobile,1,2,0,0
United States,Mobile Safari,Mobile,1,2,0,0
United States,Mobile Safari,Mobile,1,2,0,0
United States,Mobile Safari,Mobile,2,2,1,0
United States,Mobile Safari,Mobile,1,3,0,0
United States,Mobile Safari,Mobile,1,3,1,0
United States,Mobile Safari,Mobile,4,4,0,0
United States,Mobile Safari,Mobile,5,5,0,0
United States,Mobile Safari,Mobile,4,6,0,0
United States,Mobile Safari,Mobile,6,6,0,0
United States,Mobile Safari,Mobile,2,8,0,0
United States,Mobile Safari,Mobile,3,9,0,0
United States,Mobile Safari UI/WKWebView,Mobile,1,1,0,0
United States,Mobile Safari UI/WKWebView,Mobile,1,1,0,0
United States,Mobile Safari UI/WKWebView,Mobile,1,1,0,0
United States,Safari,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome Mobile,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,1,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,1,0
United States,Instagram,Mobile,6,6,0,0
United States,Instagram,Mobile,9,10,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,2,2,0,0
United States,Mobile Safari,Mobile,2,2,1,0
United States,Mobile Safari,Mobile,2,4,0,0
United States,Safari,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,2,2,0,0
United States,Chrome,Desktop,2,2,0,0
United States,Chrome,Desktop,4,4,0,0
United States,Chrome Mobile,Mobile,1,1,1,0
United States,Chrome Mobile,Mobile,1,1,1,0
United States,Chrome Mobile,Mobile,1,1,0,0
United States,Chrome Mobile,Mobile,1,1,1,0
United States,Chrome Mobile,Mobile,1,1,0,0
United States,Chrome Mobile,Mobile,2,5,0,0
United States,Chrome Mobile,Mobile,2,8,0,0
United States,Chrome Mobile iOS,Mobile,1,1,0,0
United States,Chrome Mobile iOS,Mobile,1,1,0,0
United States,Chrome Mobile iOS,Mobile,1,3,0,0
United States,Google Search App,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,1,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,1,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,2,3,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,4,4,0,0
United States,Instagram,Mobile,4,4,0,0
United States,Instagram,Mobile,4,4,0,0
United States,Instagram,Mobile,5,5,0,0
United States,Instagram,Mobile,6,8,0,0
United States,Instagram,Mobile,43,46,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,2,0,0
United States,Mobile Safari,Mobile,1,2,0,0
United States,Mobile Safari,Mobile,2,3,0,0
United States,Mobile Safari,Mobile,2,4,0,0
United States,Mobile Safari,Mobile,2,6,0,0
United States,Mobile Safari,Mobile,6,7,0,0
United States,Safari,Desktop,1,2,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Mobile,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,1,0
United States,Chrome,Desktop,4,4,0,0
United States,Chrome Mobile,Mobile,1,1,0,0
United States,Chrome Mobile,Mobile,1,1,0,0
United States,Chrome Mobile,Mobile,1,1,0,0
United States,Chrome Mobile,Mobile,1,1,0,0
United States,Chrome Mobile,Mobile,1,1,0,0
United States,Chrome Mobile iOS,Mobile,1,1,0,0
United States,Chrome Mobile iOS,Mobile,1,1,0,0
United States,Chrome Mobile iOS,Mobile,1,2,0,0
United States,Google Search App,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,1,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Tablet,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,1,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,1,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,1,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,1,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,2,3,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,4,4,0,0
United States,Instagram,Mobile,4,4,0,0
United States,Instagram,Mobile,4,4,0,0
